collected_at,item_id,item_name,server,lowest_price,rmb_value
2026-08-30 19:14,5152053,皇家整容券,蓝蜗牛,291888,6.93
2026-08-30 19:14,5152053,皇家整容券,蘑菇仔,298888,6.77
2026-08-30 19:14,5152053,皇家整容券,绿水灵,312222,6.77
2026-08-30 19:14,5152053,皇家整容券,漂漂猪,264444,6.51
2026-08-30 19:14,5152053,皇家整容券,小白兔,208888,5.17
2026-08-30 19:14,5151036,万能高级染发卡,蓝蜗牛,7000,0.17
2026-08-30 19:14,5151036,万能高级染发卡,蘑菇仔,9888,0.22
2026-08-30 19:14,5151036,万能高级染发卡,绿水灵,12222,0.27
2026-08-30 19:14,5151036,万能高级染发卡,漂漂猪,9988,0.25
2026-08-30 19:14,5151036,万能高级染发卡,小白兔,18888,0.47
2026-08-30 19:14,5150040,皇家理发券,蓝蜗牛,391877,9.31
2026-08-30 19:14,5150040,皇家理发券,蘑菇仔,422222,9.56
2026-08-30 19:14,5150040,皇家理发券,绿水灵,462222,10.03
2026-08-30 19:14,5150040,皇家理发券,漂漂猪,392666,9.66
2026-08-30 19:14,5150040,皇家理发券,小白兔,414800,10.27
2026-08-31 00:32,5152053,皇家整容券,蓝蜗牛,310000,6.84
2026-08-31 00:32,5152053,皇家整容券,蘑菇仔,307777,6.76
2026-08-31 00:32,5152053,皇家整容券,绿水灵,324888,7.02
2026-08-31 00:32,5152053,皇家整容券,漂漂猪,259666,6.36
2026-08-31 00:32,5152053,皇家整容券,小白兔,245999,5.87
2026-08-31 00:32,5151036,万能高级染发卡,蓝蜗牛,6000,0.13
2026-08-31 00:32,5151036,万能高级染发卡,蘑菇仔,8888,0.2
2026-08-31 00:32,5151036,万能高级染发卡,绿水灵,10888,0.24
2026-08-31 00:32,5151036,万能高级染发卡,漂漂猪,7770,0.19
2026-08-31 00:32,5151036,万能高级染发卡,小白兔,14999,0.36
2026-08-31 00:32,5150040,皇家理发券,蓝蜗牛,406666,8.98
2026-08-31 00:32,5150040,皇家理发券,蘑菇仔,419500,9.21
2026-08-31 00:32,5150040,皇家理发券,绿水灵,477000,10.31
2026-08-31 00:32,5150040,皇家理发券,漂漂猪,389899,9.55
2026-08-31 00:32,5150040,皇家理发券,小白兔,408000,9.73
