collected_at,item_id,item_name,server,lowest_price,rmb_value
2026-08-30 19:14,5152053,皇家整容券,蓝蜗牛,291888,6.93
2026-08-30 19:14,5152053,皇家整容券,蘑菇仔,298888,6.77
2026-08-30 19:14,5152053,皇家整容券,绿水灵,312222,6.77
2026-08-30 19:14,5152053,皇家整容券,漂漂猪,264444,6.51
2026-08-30 19:14,5152053,皇家整容券,小白兔,208888,5.17
2026-08-30 19:14,5151036,万能高级染发卡,蓝蜗牛,7000,0.17
2026-08-30 19:14,5151036,万能高级染发卡,蘑菇仔,9888,0.22
2026-08-30 19:14,5151036,万能高级染发卡,绿水灵,12222,0.27
2026-08-30 19:14,5151036,万能高级染发卡,漂漂猪,9988,0.25
2026-08-30 19:14,5151036,万能高级染发卡,小白兔,18888,0.47
2026-08-30 19:14,5150040,皇家理发券,蓝蜗牛,391877,9.31
2026-08-30 19:14,5150040,皇家理发券,蘑菇仔,422222,9.56
2026-08-30 19:14,5150040,皇家理发券,绿水灵,462222,10.03
2026-08-30 19:14,5150040,皇家理发券,漂漂猪,392666,9.66
2026-08-30 19:14,5150040,皇家理发券,小白兔,414800,10.27
